ts_ist,Time,SYSTEM.KL_ISGS.ADD.MW,ISGS Average RATE/UNIT,SYSTEM.KER_LTA_NET.MES1.MW,LTA RATE/UNIT,SYSTEM.KER_MTOA_NET.MES1.MW,MTOA RATE/UNIT,SYSTEM.KER_PX_NET.MES1.MW,PX RATE/UNIT,SYSTEM.KER_RTM.MES1.MW,RTM RATE/UNIT,SYSTEM.KL_OTS.ADD.MW,OTS RATE/UNIT,SYSTEM.KL_REN.ADD.MW,REN RATE/UNIT,Total Scheduled Power,Actual Drawn,Total Scheduled Cost,Hydel total,Solar total,Wind total,Total Gen Internal,Internal RATE/UNIT,Total internal Gen Cost,Total Scheduled Generation,Total Demand with Actual Drawn,Max Demand,Scheduled Deviation,Actual Deviation,Total Cost,day,block
2025-05-08 15:30:00,2025-08-05 15:30:00,1324.34,3.2732,540.06,3.076,398.57,3.53,38.11,2.9227600000000002,401.8,3.03997,36.86,6.2,333.06,2.8225,3072.8,3089.49,2476111.6319,1041.7,180.03,15.32,1237.05,1.238,382866.975,4309.85,4326.54,4333.78,-23.92999999999938,7.239999999999782,2858978.6069,2025-05-08,63
2025-05-08 15:45:00,2025-08-05 15:45:00,1323.94,3.2732,540.06,3.076,398.57,3.53,38.52,2.92249,412.47,3.03955,36.87,6.2,305.37,2.8225,3055.8,3113.98,2464623.849075,1071.23,172.69,16.25,1260.17,1.238,390022.61500000005,4315.97,4374.15,4382.09,-66.11999999999989,7.940000000000509,2854646.464075,2025-05-08,64
2025-05-08 16:00:00,2025-08-05 16:00:00,1418.28,3.2732,540.06,3.076,512.58,3.53,-58.5,3.07056,478.82,2.79963,37.06,6.2,278.39,2.8225,3206.69,3146.91,2572341.2269,1044.0000000000002,164.32,13.759999999999998,1222.0800000000002,1.238,378233.76,4428.77,4368.99,4376.18,52.590000000000146,7.190000000000509,2950574.9869,2025-05-08,65
2025-05-08 16:15:00,2025-08-05 16:15:00,1438.96,3.2732,540.06,3.076,521.16,3.53,-65.71,3.38111,474.45,2.82971,37.07,6.2,260.09,2.8225,3206.08,3142.62,2573811.1070999997,1006.94,156.18999999999997,15.489999999999998,1178.6200000000001,1.238,364782.89,4384.7,4321.24,4326.88,57.81999999999971,5.640000000000327,2938593.9971,2025-05-08,66
2025-05-08 16:30:00,2025-08-05 16:30:00,1463.19,3.2732,540.06,3.076,521.16,3.53,-63.73,3.41602,476.0,2.50012,37.07,6.2,238.56,2.8225,3212.31,3309.52,2541439.15835,893.22,146.67000000000004,16.04,1055.93,1.238,326810.335,4268.24,4365.45,4376.67,-108.43000000000029,11.220000000000255,2868249.49335,2025-05-08,67
2025-05-08 16:45:00,2025-08-05 16:45:00,1465.03,3.2732,540.06,3.076,521.16,3.53,-63.66,3.45115,405.14,1.51966,37.07,6.2,211.53,2.8225,3116.3300000000004,3201.54,2379776.9561000005,1025.5600000000002,138.1,13.82,1177.48,1.238,364430.06,4293.81,4379.02,4383.4,-89.58999999999924,4.3799999999992,2744207.0161000006,2025-05-08,68
2025-05-08 17:00:00,2025-08-05 17:00:00,1466.2,3.2732,540.06,3.076,521.16,3.53,-38.72,3.41667,533.14,0.99981,2.68,6.2,188.61,2.8225,3213.13,3210.32,2312449.5415000003,1010.86,128.45000000000002,13.79,1153.1,1.238,356884.44999999995,4366.23,4363.42,4375.14,-8.910000000000764,11.720000000000255,2669333.9915000005,2025-05-08,69
2025-05-08 17:15:00,2025-08-05 17:15:00,1468.06,3.2732,540.06,3.076,521.16,3.53,-36.93,3.4512899999999997,434.91,2.00096,0.0,6.2,161.04,2.8225,3088.2999999999997,3038.82,2375872.531475,1173.6299999999999,120.1,15.43,1309.1599999999999,1.238,405185.01999999996,4397.459999999999,4347.98,4352.15,45.30999999999949,4.170000000000073,2781057.551475,2025-05-08,70
2025-05-08 17:30:00,2025-08-05 17:30:00,1468.41,3.2732,540.06,3.076,521.16,3.53,-36.75,3.45171,422.99,2.49988,0.0,6.2,132.44,2.8225,3048.31,2915.62,2402926.192675,1260.8799999999999,112.92999999999999,14.23,1388.04,1.238,429598.37999999995,4436.35,4303.66,4307.36,128.9900000000007,3.699999999999818,2832524.572675,2025-05-08,71
2025-05-08 17:45:00,2025-08-05 17:45:00,1468.43,3.2732,540.06,3.076,521.16,3.53,-57.94,3.56517,425.56,2.80773,0.0,6.2,107.08,2.8225,3004.35,2957.88,2399477.34125,1266.6599999999999,106.97999999999999,13.88,1387.52,1.238,429437.44,4391.87,4345.4,4348.39,43.47999999999956,2.990000000000691,2828914.78125,2025-05-08,72
2025-05-08 18:00:00,2025-08-05 18:00:00,1468.43,3.2732,540.06,3.076,521.16,3.53,-50.31,3.5859699999999997,409.88,2.84956,24.33,6.2,101.79,2.8225,3015.34,2996.58,2433275.0532750003,1195.76,101.44000000000001,11.5,1308.7,1.238,405042.65,4324.04,4305.28,4313.19,10.850000000000364,7.9099999999998545,2838317.703275,2025-05-08,73
2025-05-08 18:15:00,2025-08-05 18:15:00,1468.43,3.2732,540.06,3.076,521.16,3.53,49.43,3.6924099999999997,318.56,3.5009699999999997,20.12,6.2,85.41,2.8225,3003.1699999999996,2985.19,2492745.747625,1241.3099999999997,99.32000000000001,10.07,1350.6999999999996,1.238,418041.6499999999,4353.869999999999,4335.889999999999,4349.72,4.149999999998727,13.830000000000837,2910787.3976249998,2025-05-08,74
2025-05-08 18:30:00,2025-08-05 18:30:00,1468.43,3.2732,540.06,3.076,521.16,3.53,47.33,3.8374800000000002,222.03,3.81683,26.05,6.2,72.17,2.8225,2897.2300000000005,2945.99,2425418.238575,1437.35,98.29,10.48,1546.12,1.238,478524.14,4443.35,4492.11,4492.56,-49.210000000000036,0.4500000000007276,2903942.378575,2025-05-08,75
2025-05-08 18:45:00,2025-08-05 18:45:00,1468.43,3.2732,540.06,3.076,521.16,3.53,48.35,3.96927,410.54,3.9065100000000004,26.19,6.2,52.03,2.8225,3066.76,3083.43,2603077.4827250005,1507.6200000000001,98.22,10.55,1616.39,1.238,500272.705,4683.150000000001,4699.82,4654.16,28.99000000000069,-45.659999999999854,3103350.1877250005,2025-05-08,76
2025-05-08 19:00:00,2025-08-05 19:00:00,1468.43,3.2732,540.06,3.076,516.69,3.53,68.82,4.26147,613.42,4.59132,1.92,6.2,39.3,2.8225,3248.640000000001,3203.32,2881028.8664500006,1534.91,98.2,8.75,1641.8600000000001,1.238,508155.67000000004,4890.500000000001,4845.18,4797.42,93.08000000000084,-47.76000000000022,3389184.5364500005,2025-05-08,77
2025-05-08 19:15:00,2025-08-05 19:15:00,1468.43,3.2732,540.06,3.076,516.34,3.53,72.28,4.649649999999999,643.5,4.78988,0.0,6.2,37.02,2.8225,3277.63,3215.84,2953305.8170000003,1538.3499999999997,98.19000000000001,9.21,1645.7499999999998,1.238,509359.62499999994,4923.38,4861.59,4812.76,110.61999999999989,-48.82999999999993,3462665.4420000003,2025-05-08,78
2025-05-08 19:30:00,2025-08-05 19:30:00,1465.93,3.2732,540.06,3.076,516.34,3.53,71.45,4.90034,762.45,4.25041,0.0,6.2,25.03,2.8225,3381.2599999999998,3209.67,2985922.102125,1528.81,98.19000000000001,9.24,1636.24,1.238,506416.27999999997,5017.5,4845.91,4799.3,218.19999999999982,-46.60999999999967,3492338.382125,2025-05-08,79
2025-05-08 19:45:00,2025-08-05 19:45:00,1465.71,3.2732,540.06,3.076,516.34,3.53,71.72,5.07597,772.69,3.9006399999999997,0.0,6.2,23.44,2.8225,3389.96,3215.25,2931415.0555000002,1517.6599999999999,98.18,9.46,1625.3,1.238,503030.35,5015.26,4840.55,4793.17,222.09000000000015,-47.38000000000011,3434445.4055000003,2025-05-08,80
2025-05-08 20:00:00,2025-08-05 20:00:00,1465.71,3.2732,540.06,3.076,516.34,3.53,71.48,5.00095,834.03,4.00004,0.0,6.2,22.84,2.8225,3450.46,3393.99,3009888.4748,1321.63,98.17,9.520000000000001,1429.3200000000002,1.238,442374.54000000004,4879.780000000001,4823.3099999999995,4779.79,99.99000000000069,-43.51999999999953,3452263.0148,2025-05-08,81
2025-05-08 20:15:00,2025-08-05 20:15:00,1465.71,3.2732,540.06,3.076,516.34,3.53,71.28,5.00094,838.33,4.120340000000001,0.0,6.2,22.24,2.8225,3453.96,3425.66,3038727.69185,1282.8500000000001,98.18,10.450000000000001,1391.4800000000002,1.238,430663.0600000001,4845.4400000000005,4817.14,4767.18,78.26000000000022,-49.960000000000036,3469390.75185,2025-05-08,82
2025-05-08 20:30:00,2025-08-05 20:30:00,1465.71,3.2732,540.06,3.076,516.34,3.53,66.35,5.8008299999999995,975.16,4.99942,0.0,6.2,21.64,2.8225,3585.2599999999998,3393.94,3400666.2774250004,1294.1799999999998,98.18,11.03,1403.3899999999999,1.238,434349.20499999996,4988.65,4797.33,4749.31,239.33999999999924,-48.01999999999953,3835015.4824250005,2025-05-08,83
2025-05-08 20:45:00,2025-08-05 20:45:00,1465.71,3.2732,540.06,3.076,516.34,3.53,70.26,5.60092,965.19,4.99958,0.0,6.2,21.04,2.8225,3578.6000000000004,3400.25,3389979.34785,1286.3999999999996,98.18,11.059999999999999,1395.6399999999996,1.238,431950.5799999999,4974.24,4795.889999999999,4746.03,228.21000000000004,-49.85999999999967,3821929.92785,2025-05-08,84
2025-05-08 21:00:00,2025-08-05 21:00:00,1465.71,3.2732,540.06,3.076,516.34,3.53,18.02,6.99959,956.6,5.25094,0.0,6.2,21.0,2.8225,3517.73,3419.89,3372480.2619499997,1272.7,98.18,10.86,1381.74,1.238,427648.52999999997,4899.47,4801.63,4750.02,149.44999999999982,-51.60999999999967,3800128.7919499995,2025-05-08,85
2025-05-08 21:15:00,2025-08-05 21:15:00,1465.71,3.2732,540.06,3.076,516.34,3.53,51.14,6.2003900000000005,989.83,4.91221,0.0,6.2,21.28,2.8225,3584.36,3461.2,3380217.5752250003,1271.0099999999998,98.16000000000001,12.9,1382.07,1.238,427750.665,4966.43,4843.2699999999995,4791.77,174.65999999999985,-51.49999999999909,3807968.2402250003,2025-05-08,86
2025-05-08 21:30:00,2025-08-05 21:30:00,1465.71,3.2732,540.06,3.076,516.34,3.53,55.7,5.80024,863.21,4.5001999999999995,0.0,6.2,21.58,2.8225,3462.6,3390.59,3137516.823,1387.2699999999998,98.17,15.399999999999999,1500.84,1.238,464509.98,4963.44,4891.43,4835.3,128.13999999999942,-56.13000000000011,3602026.803,2025-05-08,87
2025-05-08 21:45:00,2025-08-05 21:45:00,1465.71,3.2732,540.06,3.076,516.34,3.53,55.74,6.23881,944.36,4.59115,0.0,6.2,21.88,2.8225,3544.09,3388.25,3256668.1788499993,1446.87,98.17,13.620000000000001,1558.6599999999999,1.238,482405.26999999996,5102.75,4946.91,4895.29,207.46000000000004,-51.61999999999989,3739073.4488499993,2025-05-08,88
2025-05-08 22:00:00,2025-08-05 22:00:00,1467.44,3.2732,540.06,3.076,516.34,3.53,-90.52,7.3838,1203.89,5.300859999999999,0.0,6.2,22.18,2.8225,3659.39,3485.43,3515750.79685,1452.17,98.17,11.15,1561.4900000000002,1.238,483281.1550000001,5220.88,5046.92,4994.72,226.15999999999985,-52.19999999999982,3999031.9518500003,2025-05-08,89
2025-05-08 22:15:00,2025-08-05 22:15:00,1467.84,3.2732,540.06,3.076,516.34,3.53,-101.9,7.49971,1222.07,5.80022,0.0,6.2,21.64,2.8225,3666.0499999999997,3466.12,3668392.9886,1556.3,98.17,9.63,1664.1000000000001,1.238,515038.95,5330.15,5130.22,5079.63,250.51999999999953,-50.590000000000146,4183431.9386,2025-05-08,90
2025-05-08 22:30:00,2025-08-05 22:30:00,1467.86,3.2732,540.06,3.076,516.34,3.53,-368.25,9.90991,1285.19,5.48334,0.0,6.2,21.04,2.8225,3462.24,3413.64,2936424.722275,1591.3599999999997,98.17,9.33,1698.8599999999997,1.238,525797.1699999999,5161.099999999999,5112.5,5086.11,74.98999999999978,-26.390000000000327,3462221.892275,2025-05-08,91
2025-05-08 22:45:00,2025-08-05 22:45:00,1466.25,3.2732,540.06,3.076,516.34,3.53,-400.97,9.99952,1280.68,5.79526,0.0,6.2,20.44,2.8225,3422.8000000000006,3397.43,2938323.0505999997,1586.09,98.17,8.79,1693.05,1.238,523998.975,5115.85,5090.48,5069.68,46.17000000000007,-20.799999999999272,3462322.0256,2025-05-08,92
2025-05-08 23:00:00,2025-08-05 23:00:00,1466.13,3.2732,540.06,3.076,516.34,3.53,-397.27,9.90997,1117.88,3.9998400000000003,0.0,6.2,19.84,2.8225,3262.9800000000005,3352.61,2218311.808325,1589.6999999999998,98.18,7.459999999999999,1695.34,1.238,524707.73,4958.320000000001,5047.95,5025.73,-67.40999999999894,-22.220000000000255,2743019.538325,2025-05-08,93
2025-05-08 23:15:00,2025-08-05 23:15:00,1466.13,3.2732,540.06,3.076,516.34,3.53,-262.53,9.62182,925.9,3.91053,0.0,6.2,19.24,2.8225,3205.14,3291.82,2357972.4246,1588.8399999999997,98.18,8.06,1695.0799999999997,1.238,524627.2599999999,4900.219999999999,4986.9,4962.97,-62.75000000000091,-23.92999999999938,2882599.6846,2025-05-08,94
2025-05-08 23:30:00,2025-08-05 23:30:00,1466.13,3.2732,540.06,3.076,516.34,3.53,-112.73,7.2,642.95,3.50008,0.0,6.2,18.92,2.8225,3071.67,3188.68,2443740.903,1592.6499999999999,98.18,6.67,1697.5,1.238,525376.25,4769.17,4886.18,4862.58,-93.40999999999985,-23.600000000000364,2969117.153,2025-05-08,95
2025-05-08 23:45:00,2025-08-05 23:45:00,1466.13,3.2732,540.06,3.076,516.34,3.53,-9.12,6.9995,416.18,3.16152,0.0,6.2,18.62,2.8225,2948.21,3075.88,2396830.5948999994,1609.2500000000002,98.2,6.299999999999999,1713.7500000000002,1.238,530405.6250000001,4661.96,4789.63,4768.18,-106.22000000000025,-21.449999999999818,2927236.2198999994,2025-05-08,96
2025-05-09 00:00:00,2025-09-05 00:00:00,1467.26,3.2732,629.95,3.076,415.72,3.53,-94.68,4.43393,545.77,4.255859999999999,0.0,6.2,23.05,2.8225,2987.0700000000006,2970.63,2543957.0191999995,1595.1699999999998,98.23,5.750000000000001,1699.1499999999999,1.238,525886.9249999999,4686.22,4669.78,4648.89,37.32999999999993,-20.889999999999418,3069843.9441999993,2025-05-09,1
2025-05-09 00:15:00,2025-09-05 00:15:00,1467.79,3.2732,636.95,3.076,407.89,3.53,-101.9,4.01371,484.0,4.107399999999999,0.0,6.2,22.56,2.8225,2917.2899999999995,2935.73,2461535.06975,1566.7699999999998,98.23,3.7700000000000005,1668.7699999999998,1.238,516484.31499999994,4586.0599999999995,4604.5,4562.09,23.969999999999345,-42.409999999999854,2978019.3847499997,2025-05-09,2
2025-05-09 00:30:00,2025-09-05 00:30:00,1467.82,3.2732,636.95,3.076,407.89,3.53,-101.9,3.9698,523.96,3.00034,0.0,6.2,12.76,2.8225,2947.48,2885.42,2351782.2376000006,1531.03,98.23,2.5100000000000002,1631.77,1.238,505032.81499999994,4579.25,4517.1900000000005,4467.35,111.89999999999964,-49.840000000000146,2856815.0526000005,2025-05-09,3
2025-05-09 00:45:00,2025-09-05 00:45:00,1467.82,3.2732,636.95,3.076,407.89,3.53,-101.9,4.00863,482.01,2.94923,0.0,6.2,11.44,2.8225,2904.2099999999996,2856.39,2312236.6698249998,1485.5900000000001,98.23,2.7199999999999998,1586.5400000000002,1.238,491034.13000000006,4490.75,4442.93,4395.88,94.86999999999989,-47.05000000000018,2803270.7998249996,2025-05-09,4
2025-05-09 01:00:00,2025-09-05 01:00:00,1467.82,3.2732,636.95,3.076,407.89,3.53,-101.9,3.7009600000000002,388.76,3.0004,0.0,6.2,10.84,2.8225,2810.3599999999997,2786.81,2255870.4760000003,1480.57,98.23,2.74,1581.54,1.238,489486.63,4391.9,4368.35,4322.13,69.76999999999953,-46.220000000000255,2745357.106,2025-05-09,5
2025-05-09 01:15:00,2025-09-05 01:15:00,1467.82,3.2732,636.95,3.076,407.89,3.53,-101.9,3.58974,337.22,2.9993000000000003,0.0,6.2,10.52,2.8225,2758.4999999999995,2745.61,2219725.116,1460.5800000000002,98.23,3.8,1562.6100000000001,1.238,483627.79500000004,4321.11,4308.22,4262.07,59.039999999999964,-46.150000000000546,2703352.911,2025-05-09,6
2025-05-09 01:30:00,2025-09-05 01:30:00,1467.82,3.2732,636.95,3.076,407.89,3.53,-101.9,3.55843,334.06,3.88044,0.0,6.2,9.11,2.8225,2753.93,2700.74,2290746.7671000003,1414.02,98.23,3.9300000000000006,1516.18,1.238,469257.71,4270.11,4216.92,4172.18,97.92999999999938,-44.73999999999978,2760004.4771000003,2025-05-09,7
2025-05-09 01:45:00,2025-09-05 01:45:00,1467.82,3.2732,636.95,3.076,407.89,3.53,-101.9,3.56583,243.85,3.8809,0.0,6.2,8.44,2.8225,2663.0499999999997,2674.51,2202599.9030000004,1355.5600000000002,98.22000000000001,5.09,1458.8700000000001,1.238,451520.2650000001,4121.92,4133.38,4088.9,33.01999999999998,-44.48000000000002,2654120.1680000005,2025-05-09,8
2025-05-09 02:00:00,2025-09-05 02:00:00,1467.82,3.2732,636.95,3.076,399.24,3.53,-101.9,3.55165,552.86,3.75177,0.0,6.2,6.18,2.8225,2961.15,2804.08,2475694.3253000006,1159.4200000000003,98.22000000000001,7.58,1265.2200000000003,1.238,391585.5900000001,4226.370000000001,4069.3,4016.68,209.69000000000096,-52.620000000000346,2867279.9153000005,2025-05-09,9
2025-05-09 02:15:00,2025-09-05 02:15:00,1467.82,3.2732,636.95,3.076,398.57,3.53,-101.9,3.53267,530.28,3.7511300000000003,0.0,6.2,6.0,2.8225,2937.7200000000003,2874.63,2454195.96685,1041.27,98.21000000000001,8.450000000000001,1147.93,1.238,355284.335,4085.6500000000005,4022.5600000000004,3954.77,130.88000000000056,-67.79000000000042,2809480.30185,2025-05-09,10
2025-05-09 02:30:00,2025-09-05 02:30:00,1467.82,3.2732,636.95,3.076,398.57,3.53,-101.9,3.54033,527.12,3.80025,0.0,6.2,6.0,2.8225,2934.56,2822.02,2457510.4692499996,1053.6,98.22000000000001,7.23,1159.05,1.238,358725.975,4093.6099999999997,3981.0699999999997,3916.9,176.70999999999958,-64.16999999999962,2816236.4442499997,2025-05-09,11
2025-05-09 02:45:00,2025-09-05 02:45:00,1467.82,3.2732,636.95,3.076,398.57,3.53,-101.9,3.50386,491.03,3.80038,0.0,6.2,6.0,2.8225,2898.4700000000003,2837.51,2424167.7453499995,994.9,98.22000000000001,6.0200000000000005,1099.1399999999999,1.238,340183.82999999996,3997.61,3936.65,3875.15,122.46000000000004,-61.5,2764351.5753499996,2025-05-09,12
2025-05-09 03:00:00,2025-09-05 03:00:00,1467.82,3.2732,1006.73,3.076,28.79,3.53,-101.9,3.44895,452.42,3.7503699999999998,0.0,6.2,6.0,2.8225,2859.86,2854.14,2341256.9986,965.52,98.22000000000001,6.279999999999999,1070.02,1.238,331171.18999999994,3929.88,3924.16,3839.56,90.32000000000016,-84.59999999999991,2672428.1886,2025-05-09,13
2025-05-09 03:15:00,2025-09-05 03:15:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.40978,413.81,3.6301900000000002,0.0,6.2,6.0,2.8225,2821.25,2829.63,2290353.821475,951.2700000000001,98.21000000000001,5.58,1055.06,1.238,326541.07,3876.31,3884.69,3792.03,84.27999999999975,-92.65999999999985,2616894.891475,2025-05-09,14
2025-05-09 03:30:00,2025-09-05 03:30:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.4090100000000003,411.28,3.60039,0.0,6.2,6.0,2.8225,2818.7200000000003,2801.09,2285013.30605,953.9,98.21000000000001,4.609999999999999,1056.7199999999998,1.238,327054.83999999997,3875.44,3857.81,3763.0,112.44000000000005,-94.80999999999995,2612068.1460499996,2025-05-09,15
2025-05-09 03:45:00,2025-09-05 03:45:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.3581399999999997,384.22,3.71028,0.0,6.2,6.0,2.8225,2791.66,2768.62,2272508.0649,954.08,98.21000000000001,2.76,1055.05,1.238,326537.975,3846.71,3823.67,3727.72,118.99000000000024,-95.95000000000027,2599046.0399,2025-05-09,16
2025-05-09 04:00:00,2025-09-05 04:00:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.3648000000000002,337.33,3.7100500000000003,0.0,6.2,6.0,2.8225,2744.77,2762.24,2228825.247625,940.9200000000001,98.23,1.38,1040.5300000000002,1.238,322044.0350000001,3785.3,3802.77,3706.16,79.14000000000033,-96.61000000000013,2550869.282625,2025-05-09,17
2025-05-09 04:15:00,2025-09-05 04:15:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.3994,297.97,3.7101100000000002,0.0,6.2,6.0,2.8225,2705.41,2719.27,2191441.390175,957.96,98.23,0.77,1056.96,1.238,327129.12,3762.37,3776.23,3680.1,82.26999999999998,-96.13000000000011,2518570.510175,2025-05-09,18
2025-05-09 04:30:00,2025-09-05 04:30:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.40989,295.44,3.81275,0.0,6.2,6.0,2.8225,2702.88,2715.13,2196408.5032499996,950.67,98.23,0.66,1049.56,1.238,324838.82,3752.44,3764.69,3669.43,83.01000000000022,-95.26000000000022,2521247.3232499994,2025-05-09,19
2025-05-09 04:45:00,2025-09-05 04:45:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.42904,286.42,3.98003,0.0,6.2,6.0,2.8225,2693.86,2707.27,2199300.99015,948.4699999999999,98.22000000000001,0.22999999999999998,1046.9199999999998,1.238,324021.74,3740.7799999999997,3754.1899999999996,3661.73,79.04999999999973,-92.45999999999958,2523322.73015,2025-05-09,20
2025-05-09 05:00:00,2025-09-05 05:00:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.33983,195.7,3.98027,0.0,6.2,6.0,2.8225,2603.14,2590.31,2111318.2764999997,1074.2799999999997,98.22000000000001,0.19999999999999998,1172.6999999999998,1.238,362950.64999999997,3775.8399999999997,3763.0099999999998,3664.79,111.04999999999973,-98.2199999999998,2474268.9264999996,2025-05-09,21
2025-05-09 05:15:00,2025-09-05 05:15:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.40991,198.28,3.98031,0.0,6.2,6.0,2.8225,2605.7200000000003,2492.93,2112102.24545,1170.6399999999999,98.22000000000001,0.21,1269.07,1.238,392777.165,3874.79,3762.0,3668.66,206.1300000000001,-93.34000000000015,2504879.41045,2025-05-09,22
2025-05-09 05:30:00,2025-09-05 05:30:00,1467.82,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.5468200000000003,189.9,4.145560000000001,0.0,6.2,6.0,2.8225,2597.34,2466.2,2108120.9575,1192.4099999999999,98.21000000000001,0.13,1290.75,1.238,399487.125,3888.09,3756.95,3661.86,226.23000000000002,-95.08999999999969,2507608.0825,2025-05-09,23
2025-05-09 05:45:00,2025-09-05 05:45:00,1469.59,3.2732,1035.52,3.076,0.0,3.53,-101.9,3.55889,189.26,3.9391700000000003,0.0,6.2,16.96,2.8225,2609.4299999999994,2462.43,2106566.8828,1204.39,98.22000000000001,0.29000000000000004,1302.9,1.238,403247.55000000005,3912.3299999999995,3765.33,3672.23,240.09999999999945,-93.09999999999991,2509814.4327999996,2025-05-09,24
2025-05-09 06:00:00,2025-09-05 06:00:00,1469.98,3.2732,666.18,3.076,369.34,3.53,-88.12,3.63956,189.26,3.76026,0.0,6.2,20.41,2.8225,2627.05,2474.21,2153258.60535,1205.1399999999999,98.2,0.92,1304.26,1.238,403668.47000000003,3931.3100000000004,3778.4700000000003,3685.24,246.07000000000062,-93.23000000000047,2556927.07535,2025-05-09,25
2025-05-09 06:15:00,2025-09-05 06:15:00,1470.0,3.2732,636.95,3.076,398.57,3.53,-86.59,3.54936,189.26,4.0008,0.0,6.2,28.29,2.8225,2636.4799999999996,2492.84,2176878.78765,1207.22,99.22999999999999,0.63,1307.0800000000002,1.238,404541.26,3943.5599999999995,3799.92,3703.75,239.8099999999995,-96.17000000000007,2581420.04765,2025-05-09,26
2025-05-09 06:30:00,2025-09-05 06:30:00,1470.0,3.2732,636.95,3.076,398.57,3.53,-66.61,3.4512600000000004,214.94,3.56283,0.0,6.2,37.44,2.8225,2691.29,2495.39,2204848.7379,1206.46,101.9,0.1,1308.46,1.238,404968.37,3999.75,3803.85,3703.77,295.98,-100.07999999999993,2609817.1079,2025-05-09,27
2025-05-09 06:45:00,2025-09-05 06:45:00,1470.0,3.2732,636.95,3.076,398.57,3.53,-61.44,3.30583,234.18,3.20566,0.0,6.2,50.98,2.8225,2729.24,2529.71,2217324.1533999997,1127.76,106.29,0.17,1234.22,1.238,381991.08999999997,3963.46,3763.9300000000003,3666.53,296.92999999999984,-97.40000000000009,2599315.2433999996,2025-05-09,28
2025-05-09 07:00:00,2025-09-05 07:00:00,1468.57,3.2732,636.95,3.076,398.57,3.53,-46.43,3.3007,126.26,3.31727,0.0,6.2,68.65,2.8225,2652.5700000000006,2607.99,2158121.3145500002,997.9999999999999,112.33999999999999,0.13,1110.47,1.238,343690.465,3763.040000000001,3718.46,3612.53,150.51000000000067,-105.92999999999984,2501811.77955,2025-05-09,29
2025-05-09 07:15:00,2025-09-05 07:15:00,1468.47,3.2732,636.95,3.076,398.57,3.53,53.32,3.00056,127.98,2.34983,0.0,6.2,91.63,2.8225,2776.9200000000005,2721.61,2223038.2704,832.07,119.66000000000001,0.09,951.82,1.238,294588.29000000004,3728.7400000000007,3673.4300000000003,3554.44,174.30000000000064,-118.99000000000024,2517626.5604,2025-05-09,30
2025-05-09 07:30:00,2025-09-05 07:30:00,1468.47,3.2732,636.95,3.076,398.57,3.53,53.99,2.69308,158.4,2.11275,0.0,6.2,113.35,2.8225,2829.73,2786.23,2243198.9170500003,703.3100000000001,128.4,0.09,831.8000000000001,1.238,257442.10000000003,3661.53,3618.03,3490.14,171.39000000000033,-127.89000000000033,2500641.0170500004,2025-05-09,31
2025-05-09 07:45:00,2025-09-05 07:45:00,1468.47,3.2732,636.95,3.076,398.57,3.53,55.39,2.40003,205.6,1.7587300000000001,0.0,6.2,138.18,2.8225,2903.16,2826.27,2264337.9759249995,606.01,136.94000000000003,0.09,743.0400000000001,1.238,229970.88000000003,3646.2,3569.31,3431.46,214.73999999999978,-137.8499999999999,2494308.8559249993,2025-05-09,32
2025-05-09 08:00:00,2025-09-05 08:00:00,1379.2,3.2732,636.95,3.076,398.57,3.53,85.36,2.11219,41.62,2.59479,1.81,6.2,167.78,2.8225,2711.2900000000004,2679.33,2163420.1220500004,707.09,145.94000000000003,0.09,853.1200000000001,1.238,264040.6400000001,3564.4100000000008,3532.45,3381.53,182.88000000000056,-150.91999999999962,2427460.7620500005,2025-05-09,33
2025-05-09 08:15:00,2025-09-05 08:15:00,1373.28,3.2732,636.95,3.076,398.57,3.53,87.59,1.99999,29.89,2.59496,1.93,6.2,196.37,2.8225,2724.58,2612.15,2170048.2998750005,741.69,154.62,0.09,896.4000000000001,1.238,277435.80000000005,3620.98,3508.55,3350.66,270.32000000000016,-157.89000000000033,2447484.0998750003,2025-05-09,34
2025-05-09 08:30:00,2025-09-05 08:30:00,1360.26,3.2732,636.95,3.076,398.57,3.53,84.63,1.99985,27.72,2.9494000000000002,5.73,6.2,226.49,2.8225,2740.3500000000004,2568.11,2186103.007625,738.5000000000001,126.47999999999999,0.09,865.0700000000002,1.238,267739.1650000001,3605.4200000000005,3433.1800000000003,3400.37,205.05000000000064,-32.8100000000004,2453842.172625,2025-05-09,35
